table_name,category,estimated_rows,total_bytes,index_bytes,model_refs,raw_code_refs
auth_capability_definitions,active_raw_sql_or_canonical_router,0,24576,16384,,amodb/apps/quality/tenant_security.py; amodb/security.py
auth_role_capability_bindings,active_raw_sql_or_canonical_router,0,24576,16384,,amodb/apps/quality/tenant_security.py; amodb/security.py
auth_user_role_assignments,active_raw_sql_or_canonical_router,0,16384,16384,,amodb/apps/quality/tenant_security.py; amodb/security.py
compliance_event_ledger,active_raw_sql_or_canonical_router,0,32768,24576,,amodb/apps/compliance/ledger.py
qms_activity_logs,active_raw_sql_or_canonical_router,0,65536,57344,,amodb/apps/accounts/router_admin.py; amodb/apps/quality/canonical_router.py
qms_approval_matrix,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_archive_packages,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_audit_archives,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_audit_checklists,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_audit_evidence,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_audit_notices,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_audit_post_briefs,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_audit_programs,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_audit_reports,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_audit_scopes,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_audit_team_members,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_audit_war_room_files,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_authority_correspondence,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_calibration_certificates,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_calibration_records,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/accounts/router_admin.py; amodb/apps/quality/canonical_router.py
qms_car_action_items,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_car_closure_records,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_car_containment_actions,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_car_corrective_action_plans,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_car_effectiveness_reviews,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_car_evidence,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_car_rejections,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_car_reviews,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_car_root_causes,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_change_controls,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_competence_gaps,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_competence_matrix,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_customer_complaints,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_customer_feedback,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_dashboard_widgets,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_document_approval_letters,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_document_approvals,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_document_change_requests,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_document_distribution,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py; amodb/apps/quality/models.py; amodb/apps/quality/router.py
qms_document_obsolete_records,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_document_templates,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_document_versions,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_equipment,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/accounts/router_admin.py; amodb/apps/quality/canonical_router.py
qms_evidence_files,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_external_audits,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_external_commitments,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_external_items,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_external_responses,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_file_access_logs,active_raw_sql_or_canonical_router,0,57344,49152,,amodb/apps/quality/canonical_router.py
qms_finding_classifications,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_finding_evidence,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_findings,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/accounts/router_admin.py; amodb/apps/quality/models.py
qms_form_definitions,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_management_review_actions,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/accounts/router_admin.py; amodb/apps/quality/canonical_router.py
qms_management_review_decisions,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_management_review_inputs,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_management_review_minutes,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_management_reviews,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/accounts/router_admin.py; amodb/apps/quality/canonical_router.py
qms_notification_rules,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_numbering_rules,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_opportunities,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_out_of_tolerance_events,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_processes,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_quality_objectives,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_regulator_findings,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_report_definitions,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_report_exports,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_retention_rules,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_risk_actions,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_risks,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_settings,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_supplier_approvals,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_supplier_audits,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_supplier_evaluations,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/accounts/router_admin.py; amodb/apps/quality/canonical_router.py
qms_supplier_findings,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_supplier_performance_scores,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_suppliers,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/accounts/router_admin.py; amodb/apps/quality/canonical_router.py
qms_templates,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_training_evaluations,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
qms_workflow_rules,active_raw_sql_or_canonical_router,0,40960,32768,,amodb/apps/quality/canonical_router.py
account_security_events,active_sqlalchemy_model,0,245760,131072,amodb/apps/accounts/models.py:AccountSecurityEvent,amodb/apps/accounts/models.py; amodb/apps/accounts/services.py
accounting_periods,active_sqlalchemy_model,0,24576,24576,amodb/apps/finance/models.py:AccountingPeriod,amodb/apps/finance/models.py
acknowledgements,active_sqlalchemy_model,0,16384,8192,amodb/apps/manuals/models.py:Acknowledgement,amodb/apps/doc_control/models.py; amodb/apps/doc_control/router.py; amodb/apps/doc_control/schemas.py; amodb/apps/manuals/models.py; amodb/apps/quality/schemas.py; amodb/apps/quality/service.py; amodb/apps/rostering/models.py
aircraft,active_sqlalchemy_model,0,114688,106496,amodb/apps/fleet/models.py:Aircraft,amodb/__init__.py; amodb/apps/accounts/__init__.py; amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/accounts/services.py; amodb/apps/bootstrap/router.py; amodb/apps/bootstrap/schemas.py; amodb/apps/crs/models.py; amodb/apps/crs/pdf_renderer.py; amodb/apps/crs/router.py; amodb/apps/crs/schemas.py; amodb/apps/crs/validation.py; amodb/apps/fleet/models.py; amodb/apps/fleet/router.py; amodb/apps/fleet/schemas.py; amodb/apps/fleet/services.py; amodb/apps/foundations/services.py; amodb/apps/maintenance_program/__init__.py; amodb/apps/maintenance_program/api.py; amodb/apps/maintenance_program/models.py; amodb/apps/maintenance_program/schemas.py; amodb/apps/maintenance_program/service.py; amodb/apps/reliability/ehm.py; amodb/apps/reliability/models.py; amodb/apps/reliability/router.py; amodb/apps/reliability/schemas.py; amodb/apps/reliability/services.py; amodb/apps/rostering/schemas.py; amodb/apps/rostering/services.py; amodb/apps/technical_records/models.py; amodb/apps/technical_records/router.py; amodb/apps/work/models.py; amodb/apps/work/router.py; amodb/apps/work/schemas.py; amodb/apps/work/services.py
aircraft_components,active_sqlalchemy_model,0,98304,90112,amodb/apps/fleet/models.py:AircraftComponent,amodb/apps/fleet/models.py; amodb/apps/maintenance_program/models.py; amodb/apps/reliability/models.py; amodb/apps/technical_records/models.py; amodb/apps/work/models.py
aircraft_configuration_events,active_sqlalchemy_model,0,40960,40960,amodb/apps/fleet/models.py:AircraftConfigurationEvent,amodb/apps/fleet/models.py
aircraft_documents,active_sqlalchemy_model,0,73728,65536,amodb/apps/fleet/models.py:AircraftDocument,amodb/apps/accounts/router_admin.py; amodb/apps/fleet/models.py; amodb/apps/fleet/router.py; amodb/apps/work/router.py; amodb/apps/work/services.py
aircraft_import_preview_rows,active_sqlalchemy_model,0,32768,24576,amodb/apps/fleet/models.py:AircraftImportPreviewRow,amodb/apps/fleet/models.py; amodb/apps/fleet/router.py
aircraft_import_preview_sessions,active_sqlalchemy_model,0,32768,24576,amodb/apps/fleet/models.py:AircraftImportPreviewSession,amodb/apps/fleet/models.py
aircraft_import_reconciliation_logs,active_sqlalchemy_model,0,32768,24576,amodb/apps/fleet/models.py:ImportReconciliationLog,amodb/apps/fleet/models.py
aircraft_import_snapshots,active_sqlalchemy_model,0,32768,24576,amodb/apps/fleet/models.py:ImportSnapshot,amodb/apps/fleet/models.py
aircraft_import_templates,active_sqlalchemy_model,0,65536,57344,amodb/apps/fleet/models.py:AircraftImportTemplate,amodb/apps/fleet/models.py
aircraft_program_items,active_sqlalchemy_model,0,114688,106496,amodb/apps/maintenance_program/models.py:AmpAircraftProgramItem,amodb/apps/maintenance_program/api.py; amodb/apps/maintenance_program/models.py; amodb/apps/maintenance_program/service.py
aircraft_usage,active_sqlalchemy_model,0,90112,81920,amodb/apps/fleet/models.py:AircraftUsage,amodb/apps/fleet/models.py
aircraft_utilization_daily,active_sqlalchemy_model,0,49152,49152,amodb/apps/reliability/models.py:AircraftUtilizationDaily,amodb/apps/reliability/models.py
amo_assets,active_sqlalchemy_model,0,81920,65536,amodb/apps/accounts/models.py:AMOAsset,amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/accounts/router_amo_assets.py; amodb/main.py
amos,active_sqlalchemy_model,0,131072,114688,amodb/apps/accounts/models.py:AMO,amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/audit/models.py; amodb/apps/bootstrap/router.py; amodb/apps/doc_control/models.py; amodb/apps/finance/models.py; amodb/apps/fleet/models.py; amodb/apps/foundations/models.py; amodb/apps/integrations/models.py; amodb/apps/inventory/models.py; amodb/apps/manuals/models.py; amodb/apps/notifications/models.py; amodb/apps/platform/models.py; amodb/apps/platform/services.py; amodb/apps/quality/models.py; amodb/apps/realtime/models.py; amodb/apps/reliability/models.py; amodb/apps/rostering/models.py; amodb/apps/tasks/models.py; amodb/apps/technical_records/models.py; amodb/apps/training/models.py; amodb/apps/work/models.py
amp_program_items,active_sqlalchemy_model,0,114688,106496,amodb/apps/maintenance_program/models.py:AmpProgramItem,amodb/apps/maintenance_program/models.py; amodb/apps/reliability/models.py; amodb/apps/work/models.py
audit_events,active_sqlalchemy_model,0,163840,98304,amodb/apps/audit/models.py:AuditEvent,amodb/apps/accounts/router_admin.py; amodb/apps/audit/models.py; amodb/apps/audit/router.py; amodb/apps/audit/router_events.py; amodb/apps/audit/services.py; amodb/apps/doc_control/models.py; amodb/apps/exports/evidence_pack.py; amodb/main.py
authorisation_types,active_sqlalchemy_model,0,40960,32768,amodb/apps/accounts/models.py:AuthorisationType,amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/foundations/services.py
base_station_aliases,active_sqlalchemy_model,0,32768,32768,amodb/apps/foundations/models.py:BaseStationAlias,amodb/apps/foundations/models.py
base_stations,active_sqlalchemy_model,0,65536,57344,amodb/apps/foundations/models.py:BaseStation,amodb/apps/foundations/models.py; amodb/apps/foundations/router.py; amodb/apps/foundations/services.py; amodb/apps/rostering/models.py; amodb/apps/rostering/services.py
billing_audit_logs,active_sqlalchemy_model,0,49152,32768,amodb/apps/accounts/models.py:BillingAuditLog,amodb/apps/accounts/models.py; amodb/apps/accounts/router_billing.py; amodb/apps/accounts/services.py
billing_invoices,active_sqlalchemy_model,0,131072,114688,amodb/apps/accounts/models.py:BillingInvoice,amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/platform/router.py
catalog_skus,active_sqlalchemy_model,0,98304,81920,amodb/apps/accounts/models.py:CatalogSKU,amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/accounts/router_billing.py; amodb/apps/accounts/services.py; amodb/apps/platform/services.py
chat_messages,active_sqlalchemy_model,0,32768,24576,amodb/apps/realtime/models.py:ChatMessage,amodb/apps/realtime/models.py
chat_thread_members,active_sqlalchemy_model,0,16384,16384,amodb/apps/realtime/models.py:ChatThreadMember,amodb/apps/realtime/models.py
chat_threads,active_sqlalchemy_model,0,8192,8192,amodb/apps/realtime/models.py:ChatThread,amodb/apps/realtime/models.py
component_instances,active_sqlalchemy_model,0,81920,73728,amodb/apps/reliability/models.py:ComponentInstance,amodb/apps/fleet/models.py; amodb/apps/reliability/models.py; amodb/apps/reliability/router.py; amodb/apps/reliability/services.py
crs,active_sqlalchemy_model,0,122880,114688,amodb/apps/crs/models.py:CRS,amodb/__init__.py; amodb/apps/__init__.py; amodb/apps/accounts/__init__.py; amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/accounts/router_amo_assets.py; amodb/apps/accounts/schemas.py; amodb/apps/accounts/services.py; amodb/apps/crs/__init__.py; amodb/apps/crs/models.py; amodb/apps/crs/pdf_renderer.py; amodb/apps/crs/router.py; amodb/apps/crs/schemas.py; amodb/apps/crs/utils.py; amodb/apps/crs/validation.py; amodb/apps/fleet/models.py; amodb/apps/technical_records/models.py; amodb/apps/technical_records/router.py; amodb/apps/technical_records/schemas.py; amodb/apps/training/compliance.py; amodb/apps/training/schemas.py; amodb/apps/work/models.py; amodb/apps/work/services.py; amodb/main.py
crs_signoff,active_sqlalchemy_model,0,49152,40960,amodb/apps/crs/models.py:CRSSignoff,amodb/apps/crs/models.py
currencies,active_sqlalchemy_model,0,40960,32768,amodb/apps/finance/models.py:Currency,amodb/apps/finance/models.py
custody_logs,active_sqlalchemy_model,0,24576,16384,amodb/apps/quality/models.py:QMSCustodyLog,amodb/apps/quality/models.py; amodb/apps/quality/router.py
customers,active_sqlalchemy_model,0,32768,24576,amodb/apps/finance/models.py:Customer,amodb/apps/finance/models.py
defect_reports,active_sqlalchemy_model,0,49152,40960,amodb/apps/fleet/models.py:DefectReport,amodb/apps/fleet/models.py
departments,active_sqlalchemy_model,0,81920,65536,amodb/apps/accounts/models.py:Department,amodb/apps/accounts/__init__.py; amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/accounts/router_modules_admin.py; amodb/apps/accounts/services.py; amodb/apps/reliability/models.py; amodb/scripts/seed_finance_inventory_module.py
doc_control_acknowledgements,active_sqlalchemy_model,0,24576,16384,amodb/apps/doc_control/models.py:Acknowledgement,amodb/apps/doc_control/models.py
