schemaname,table_name,index_name,idx_scan,idx_tup_read,idx_tup_fetch,index_bytes
"public","realtime_connect_tokens","uq_realtime_connect_tokens_token_hash","0","0","0","344064"
"public","realtime_connect_tokens","pk_realtime_connect_tokens","0","0","0","196608"
"public","training_records","ix_training_records_amo_user_course_latest","0","0","0","106496"
"public","training_records","ix_training_records_currency_latest","0","0","0","98304"
"public","training_records","ix_training_records_latest_user_course_fast","0","0","0","98304"
"public","training_records","ix_training_records_latest_currency_fast","0","0","0","98304"
"public","training_records","ix_training_records_calendar_valid_latest_v2","0","0","0","81920"
"public","training_records","uq_training_records_one_active_user_course","0","0","0","81920"
"public","training_records","idx_training_records_user_course","0","0","0","73728"
"public","training_records","ix_training_records_amo_user_course","0","0","0","73728"
"public","training_records","ix_training_records_amo_latest_calendar","0","0","0","65536"
"public","training_records","pk_training_records","0","0","0","57344"
"public","account_security_events","idx_security_events_user_created","0","0","0","57344"
"public","training_records","ix_training_records_amo_valid_until_id","0","0","0","57344"
"public","training_records","ix_training_records_calendar_validity","0","0","0","49152"
"public","training_records","idx_training_records_amo_user","0","0","0","40960"
"public","training_records","ix_training_records_course_id","0","0","0","40960"
"public","document_sections","pk_document_sections","0","0","0","40960"
"public","training_records","ix_training_records_dashboard_expired_partial","0","0","0","40960"
"public","training_records","idx_training_records_amo_course","0","0","0","40960"
"public","training_records","ix_training_records_amo_valid_until","0","0","0","40960"
"public","account_security_events","pk_account_security_events","0","0","0","40960"
"public","training_records","idx_training_records_validity","0","0","0","40960"
"public","manual_blocks","pk_manual_blocks","0","0","0","40960"
"public","training_records","ix_training_records_user_id","0","0","0","32768"
"public","document_sections","ix_document_sections_section_id","0","0","0","32768"
"public","training_records","idx_training_records_superseded_by","0","0","0","32768"
"public","quality_car_actions","ix_quality_car_actions_action_type","0","0","0","16384"
"public","quality_car_actions","ix_quality_car_actions_actor_user_id","0","0","0","16384"
"public","quality_car_actions","ix_quality_car_actions_car_id","0","0","0","16384"
"public","quality_car_actions","ix_quality_car_actions_car_type","0","0","0","16384"
"public","qms_notifications","pk_qms_notifications","0","0","0","16384"
"public","qms_notifications","ix_qms_notifications_user_id","0","0","0","16384"
"public","qms_notifications","ix_qms_notifications_severity","0","0","0","16384"
"public","qms_notifications","ix_qms_notifications_created_by_user_id","0","0","0","16384"
"public","qms_notifications","ix_qms_notifications_read_at","0","0","0","16384"
"public","qms_notifications","ix_qms_notifications_user_created","0","0","0","16384"
"public","qms_notifications","ix_qms_notifications_user_unread","0","0","0","16384"
"public","users","pk_users","0","0","0","16384"
"public","users","uq_users_amo_email","0","0","0","16384"
"public","users","uq_users_amo_staff_code","0","0","0","16384"
"public","quality_cars","ix_quality_cars_root_cause_status","0","0","0","16384"
"public","quality_cars","ix_quality_cars_capa_status","0","0","0","16384"
"public","quality_cars","ix_quality_cars_evidence_received_at","0","0","0","16384"
"public","quality_cars","ix_quality_cars_evidence_verified_at","0","0","0","16384"
"public","users","idx_users_role_active","0","0","0","16384"
"public","training_records","idx_training_records_amo_verification","0","0","0","16384"
"public","presence_state","pk_presence_state","0","0","0","16384"
"public","presence_state","uq_presence_state_amo_user","0","0","0","16384"
"public","training_records","ix_training_records_amo_id","0","0","0","16384"
"public","amos","ix_amos_is_demo","0","0","0","16384"
"public","user_active_context","pk_user_active_context","0","0","0","16384"
"public","user_active_context","uq_user_active_context_user","0","0","0","16384"
"public","presence_state","ix_presence_state_amo_user","0","0","0","16384"
"public","user_active_context","ix_user_active_context_user","0","0","0","16384"
"public","manual_tenants","pk_manual_tenants","0","0","0","16384"
"public","manual_tenants","uq_manual_tenants_amo_id","0","0","0","16384"
"public","manual_tenants","uq_manual_tenants_slug","0","0","0","16384"
"public","manuals","pk_manuals","0","0","0","16384"
"public","manuals","uq_manual_code_tenant","0","0","0","16384"
"public","manual_revisions","pk_manual_revisions","0","0","0","16384"
"public","manual_revisions","uq_manual_rev_number","0","0","0","16384"
"public","manual_sections","pk_manual_sections","0","0","0","16384"
"public","users","uq_users_global_superuser_email","0","0","0","16384"
"public","users","ix_users_platform_superuser","0","0","0","16384"
"public","user_active_context","ix_user_active_context_amo","0","0","0","16384"
"public","user_active_context","ix_user_active_context_mode","0","0","0","16384"
"public","training_records","ix_training_records_created_by_user_id","0","0","0","16384"
"public","platform_command_jobs","pk_platform_command_jobs","0","0","0","16384"
"public","platform_command_jobs","uq_platform_command_jobs_idempotency_key","0","0","0","16384"
"public","platform_command_jobs","ix_platform_command_jobs_status","0","0","0","16384"
"public","platform_command_jobs","ix_platform_command_jobs_tenant","0","0","0","16384"
"public","platform_command_jobs","ix_platform_command_jobs_actor","0","0","0","16384"
"public","platform_command_jobs","ix_platform_command_jobs_created","0","0","0","16384"
"public","platform_command_jobs","ix_platform_command_jobs_command","0","0","0","16384"
"public","platform_command_job_events","pk_platform_command_job_events","0","0","0","16384"
"public","platform_command_job_events","ix_platform_command_job_events_job","0","0","0","16384"
"public","platform_audit_log","pk_platform_audit_log","0","0","0","16384"
"public","platform_audit_log","ix_platform_audit_log_actor","0","0","0","16384"
"public","platform_audit_log","ix_platform_audit_log_tenant","0","0","0","16384"
"public","platform_audit_log","ix_platform_audit_log_action","0","0","0","16384"
"public","platform_health_snapshots","pk_platform_health_snapshots","0","0","0","16384"
"public","platform_health_snapshots","ix_platform_health_snapshots_created","0","0","0","16384"
"public","training_records","ix_training_records_event_id","0","0","0","16384"
"public","training_records","ix_training_records_verification_status","0","0","0","16384"
"public","training_records","ix_training_records_verified_by_user_id","0","0","0","16384"
"public","users","ix_users_amo_id","0","0","0","16384"
"public","users","ix_users_department_id","0","0","0","16384"
"public","users","ix_users_email","0","0","0","16384"
"public","users","ix_users_is_active","0","0","0","16384"
"public","users","ix_users_is_amo_admin","0","0","0","16384"
"public","users","ix_users_is_superuser","0","0","0","16384"
"public","catalog_skus","pk_catalog_skus","0","0","0","16384"
"public","catalog_skus","uq_catalog_skus_code","0","0","0","16384"
"public","catalog_skus","ix_catalog_skus_code","0","0","0","16384"
"public","catalog_skus","ix_catalog_skus_is_active","0","0","0","16384"
"public","catalog_skus","ix_catalog_skus_term","0","0","0","16384"
"public","tenant_licenses","pk_tenant_licenses","0","0","0","16384"
"public","tenant_licenses","ix_tenant_licenses_amo_id","0","0","0","16384"
"public","tenant_licenses","ix_tenant_licenses_sku_id","0","0","0","16384"
"public","tenant_licenses","ix_tenant_licenses_status","0","0","0","16384"
"public","tenant_licenses","ix_tenant_licenses_term","0","0","0","16384"
"public","tenant_licenses","idx_tenant_licenses_status_term","0","0","0","16384"
"public","training_files","pk_training_files","0","0","0","16384"
"public","training_files","idx_training_files_amo_owner","0","0","0","16384"
"public","training_files","idx_training_files_course","0","0","0","16384"
"public","usage_meters","pk_usage_meters","0","0","0","16384"
"public","usage_meters","uq_usage_meter_key","0","0","0","16384"
"public","usage_meters","ix_usage_meters_amo_id","0","0","0","16384"
"public","usage_meters","ix_usage_meters_license_id","0","0","0","16384"
"public","usage_meters","ix_usage_meters_meter_key","0","0","0","16384"
"public","ledger_entries","pk_ledger_entries","0","0","0","16384"
"public","technical_record_settings","pk_technical_record_settings","0","0","0","16384"
"public","technical_record_settings","uq_technical_record_settings_amo_id","0","0","0","16384"
"public","technical_record_settings","ix_technical_record_settings_amo_id","0","0","0","16384"
"public","ledger_entries","uq_ledger_entry_idempotent","0","0","0","16384"
"public","ledger_entries","ix_ledger_entries_amo_id","0","0","0","16384"
"public","ledger_entries","ix_ledger_entries_entry_type","0","0","0","16384"
"public","ledger_entries","ix_ledger_entries_license_id","0","0","0","16384"
"public","ledger_entries","idx_ledger_entries_amo_recorded","0","0","0","16384"
"public","training_files","idx_training_files_deferral","0","0","0","16384"
"public","training_files","idx_training_files_event","0","0","0","16384"
"public","training_files","idx_training_files_kind","0","0","0","16384"
"public","training_files","idx_training_files_record","0","0","0","16384"
"public","training_files","ix_training_files_amo_id","0","0","0","16384"
"public","training_files","ix_training_files_course_id","0","0","0","16384"
"public","training_files","ix_training_files_deferral_request_id","0","0","0","16384"
"public","audit_events","ix_audit_events_amo_time_desc","0","0","0","16384"
"public","training_files","ix_training_files_event_id","0","0","0","16384"
"public","training_files","ix_training_files_kind","0","0","0","16384"
"public","training_files","ix_training_files_owner_user_id","0","0","0","16384"
"public","training_files","ix_training_files_record_id","0","0","0","16384"
"public","training_files","ix_training_files_review_status","0","0","0","16384"
"public","training_files","ix_training_files_reviewed_by_user_id","0","0","0","16384"
"public","training_files","ix_training_files_sha256","0","0","0","16384"
"public","training_files","ix_training_files_uploaded_by_user_id","0","0","0","16384"
"public","document_versions","pk_document_versions","0","0","0","16384"
"public","document_versions","ix_document_versions_document_id","0","0","0","16384"
"public","document_versions","ix_document_versions_revision_id","0","0","0","16384"
"public","document_versions","ix_document_versions_checksum","0","0","0","16384"
"public","document_sections","ix_document_sections_document_version","0","0","0","16384"
"public","users","ix_users_role","0","0","0","16384"
"public","account_security_events","ix_account_security_events_amo_id","0","0","0","16384"
"public","training_audit_logs","pk_training_audit_logs","0","0","0","16384"
"public","training_audit_logs","idx_training_audit_action","0","0","0","16384"
"public","training_audit_logs","idx_training_audit_actor","0","0","0","16384"
"public","training_audit_logs","idx_training_audit_amo_created","0","0","0","16384"
"public","training_audit_logs","idx_training_audit_entity","0","0","0","16384"
"public","module_subscriptions","pk_module_subscriptions","0","0","0","16384"
"public","module_subscriptions","uq_module_subscription","0","0","0","16384"
"public","module_subscriptions","ix_module_subscriptions_amo","0","0","0","16384"
"public","training_audit_logs","ix_training_audit_logs_action","0","0","0","16384"
"public","training_audit_logs","ix_training_audit_logs_actor_user_id","0","0","0","16384"
"public","training_audit_logs","ix_training_audit_logs_amo_id","0","0","0","16384"
"public","training_audit_logs","ix_training_audit_logs_entity_id","0","0","0","16384"
"public","training_audit_logs","ix_training_audit_logs_entity_type","0","0","0","16384"
"public","training_courses","pk_training_courses","0","0","0","16384"
"public","training_courses","uq_training_courses_amo_courseid","0","0","0","16384"
